sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep back,trace38.csv,734.88,1.688,-0.174147
sweep back,trace38.csv,734.88,1.688,-1.057974
sweep back,trace38.csv,734.88,1.688,-0.443558
sweep back,trace38.csv,734.88,1.688,-0.441402
sweep back,trace38.csv,734.88,1.688,-0.483142
sweep back,trace38.csv,734.88,1.688,-0.402002
sweep back,trace38.csv,734.88,1.688,-0.557487
sweep back,trace38.csv,734.88,1.688,-0.269532
sweep back,trace38.csv,734.88,1.688,-0.825328
sweep back,trace38.csv,734.88,1.688,-0.178529
sweep back,trace38.csv,734.88,1.688,-1.056643
sweep back,trace38.csv,734.88,1.688,-0.428046
sweep back,trace38.csv,734.88,1.688,-0.508996
sweep back,trace38.csv,734.88,1.688,-0.365951
sweep back,trace38.csv,734.88,1.688,-0.624436
sweep back,trace38.csv,734.88,1.688,-0.244641
sweep back,trace38.csv,734.88,1.688,-0.949451
sweep back,trace38.csv,734.88,1.688,-0.25664
sweep back,trace38.csv,734.88,1.688,-0.894507
sweep back,trace38.csv,734.88,1.688,-0.194729
sweep back,trace38.csv,734.88,1.688,-0.974109
sweep back,trace38.csv,734.88,1.688,-0.345085
sweep back,trace38.csv,734.88,1.688,-0.708374
sweep back,trace38.csv,734.88,1.688,-0.173414
sweep back,trace38.csv,734.88,1.688,-1.049782
sweep back,trace38.csv,734.88,1.688,-0.432469
sweep back,trace38.csv,734.88,1.688,-0.516864
sweep back,trace38.csv,734.88,1.688,-0.366152
sweep back,trace38.csv,734.88,1.688,-0.615806
sweep back,trace38.csv,734.88,1.688,-0.215677
sweep back,trace38.csv,734.88,1.688,-0.935955
sweep back,trace38.csv,734.88,1.688,-0.26155
sweep back,trace38.csv,734.88,1.688,-0.885591
sweep back,trace38.csv,734.88,1.688,-0.191634
sweep back,trace38.csv,734.88,1.688,-0.978756
sweep back,trace38.csv,734.88,1.688,-0.329212
sweep back,trace38.csv,734.88,1.688,-0.738152
sweep back,trace38.csv,734.88,1.688,-0.163399
sweep back,trace38.csv,734.88,1.688,-1.052331
sweep back,trace38.csv,734.88,1.688,-0.446729
sweep back,trace38.csv,734.88,1.688,-0.447065
sweep back,trace38.csv,734.88,1.688,-0.449635
sweep back,trace38.csv,734.88,1.688,-0.461208
sweep back,trace38.csv,734.88,1.688,-0.447552
sweep back,trace38.csv,734.88,1.688,-0.489487
sweep back,trace38.csv,734.88,1.688,-0.375826
sweep back,trace38.csv,734.88,1.688,-0.56665
sweep back,trace38.csv,734.88,1.688,-0.268809
sweep back,trace38.csv,734.88,1.688,-0.836064
sweep back,trace38.csv,734.88,1.688,-0.186741
sweep back,trace38.csv,734.88,1.688,-1.035089
sweep back,trace38.csv,734.88,1.688,-0.410433
sweep back,trace38.csv,734.88,1.688,-0.530956
sweep back,trace38.csv,734.88,1.688,-0.317288
sweep back,trace38.csv,734.88,1.688,-0.736641
sweep back,trace38.csv,734.88,1.688,-0.16996
sweep back,trace38.csv,734.88,1.688,-1.061136
sweep back,trace38.csv,734.88,1.688,-0.448243
sweep back,trace38.csv,734.88,1.688,-0.449708
sweep back,trace38.csv,734.88,1.688,-0.448077
sweep back,trace38.csv,734.88,1.688,-0.438298
sweep back,trace38.csv,734.88,1.688,-0.455429
sweep back,trace38.csv,734.88,1.688,-0.444162
sweep back,trace38.csv,734.88,1.688,-0.477879
sweep back,trace38.csv,734.88,1.688,-0.409263
sweep back,trace38.csv,734.88,1.688,-0.532222
sweep back,trace38.csv,734.88,1.688,-0.290416
sweep back,trace38.csv,734.88,1.688,-0.795883
sweep back,trace38.csv,734.88,1.688,-0.175153
sweep back,trace38.csv,734.88,1.688,-1.047897
sweep back,trace38.csv,734.88,1.688,-0.448663
sweep back,trace38.csv,734.88,1.688,-0.454166
sweep back,trace38.csv,734.88,1.688,-0.462194
sweep back,trace38.csv,734.88,1.688,-0.440993
sweep back,trace38.csv,734.88,1.688,-0.469053
sweep back,trace38.csv,734.88,1.688,-0.431165
sweep back,trace38.csv,734.88,1.688,-0.520934
sweep back,trace38.csv,734.88,1.688,-0.353724
sweep back,trace38.csv,734.88,1.688,-0.645812
sweep back,trace38.csv,734.88,1.688,-0.185583
sweep back,trace38.csv,734.88,1.688,-1.008724
sweep back,trace38.csv,734.88,1.688,-0.353925
sweep back,trace38.csv,734.88,1.688,-0.663606
sweep back,trace38.csv,734.88,1.688,-0.193224
sweep back,trace38.csv,734.88,1.688,-1.009296
sweep back,trace38.csv,734.88,1.688,-0.360962
sweep back,trace38.csv,734.88,1.688,-0.628185
sweep back,trace38.csv,734.88,1.688,-0.219154
sweep back,trace38.csv,734.88,1.688,-0.97719
sweep back,trace38.csv,734.88,1.688,-0.287921
sweep back,trace38.csv,734.88,1.688,-0.794751
sweep back,trace38.csv,734.88,1.688,-0.175089
sweep back,trace38.csv,734.88,1.688,-1.063919
sweep back,trace38.csv,734.88,1.688,-0.459475
sweep back,trace38.csv,734.88,1.688,-0.438998
sweep back,trace38.csv,734.88,1.688,-0.481321
sweep back,trace38.csv,734.88,1.688,-0.400152
sweep back,trace38.csv,734.88,1.688,-0.548069
sweep back,trace38.csv,734.88,1.688,-0.275887
sweep back,trace38.csv,734.88,1.688,-0.802771
sweep back,trace38.csv,734.88,1.688,-0.177315
sweep back,trace38.csv,734.88,1.688,-1.056859
sweep back,trace38.csv,734.88,1.688,-0.43985
sweep back,trace38.csv,734.88,1.688,-0.460219
sweep back,trace38.csv,734.88,1.688,-0.446712
sweep back,trace38.csv,734.88,1.688,-0.490692
sweep back,trace38.csv,734.88,1.688,-0.384663
sweep back,trace38.csv,734.88,1.688,-0.561099
sweep back,trace38.csv,734.88,1.688,-0.271475
sweep back,trace38.csv,734.88,1.688,-0.860498
sweep back,trace38.csv,734.88,1.688,-0.180726
sweep back,trace38.csv,734.88,1.688,-1.034065
sweep back,trace38.csv,734.88,1.688,-0.396966
sweep back,trace38.csv,734.88,1.688,-0.567683
sweep back,trace38.csv,734.88,1.688,-0.27956
sweep back,trace38.csv,734.88,1.688,-0.805603
sweep back,trace38.csv,734.88,1.688,-0.177382
sweep back,trace38.csv,734.88,1.688,-1.045913
sweep back,trace38.csv,734.88,1.688,-0.443036
sweep back,trace38.csv,734.88,1.688,-0.509469
sweep back,trace38.csv,734.88,1.688,-0.378718
sweep back,trace38.csv,734.88,1.688,-0.602024
sweep back,trace38.csv,734.88,1.688,-0.255926
sweep back,trace38.csv,734.88,1.688,-0.887254
sweep back,trace38.csv,734.88,1.688,-0.182701
sweep back,trace38.csv,734.88,1.688,-0.99131
sweep back,trace38.csv,734.88,1.688,-0.338154
sweep back,trace38.csv,734.88,1.688,-0.710524
sweep back,trace38.csv,734.88,1.688,-0.178762
sweep back,trace38.csv,734.88,1.688,-1.048956
sweep back,trace38.csv,734.88,1.688,-0.428667
sweep back,trace38.csv,734.88,1.688,-0.507838
sweep back,trace38.csv,734.88,1.688,-0.362713
sweep back,trace38.csv,734.88,1.688,-0.645395
sweep back,trace38.csv,734.88,1.688,-0.193729
sweep back,trace38.csv,734.88,1.688,-0.986368
sweep back,trace38.csv,734.88,1.688,-0.342416
sweep back,trace38.csv,734.88,1.688,-0.707618
sweep back,trace38.csv,734.88,1.688,-0.178672
sweep back,trace38.csv,734.88,1.688,-1.03939
sweep back,trace38.csv,734.88,1.688,-0.435797
sweep back,trace38.csv,734.88,1.688,-0.526145
sweep back,trace38.csv,734.88,1.688,-0.352064
sweep back,trace38.csv,734.88,1.688,-0.667043
sweep back,trace38.csv,734.88,1.688,-0.189708
sweep back,trace38.csv,734.88,1.688,-0.999809
sweep back,trace38.csv,734.88,1.688,-0.357213
sweep back,trace38.csv,734.88,1.688,-0.645596
sweep back,trace38.csv,734.88,1.688,-0.192366
sweep back,trace38.csv,734.88,1.688,-1.000611
sweep back,trace38.csv,734.88,1.688,-0.346836
sweep back,trace38.csv,734.88,1.688,-0.687231
sweep back,trace38.csv,734.88,1.688,-0.184241
sweep back,trace38.csv,734.88,1.688,-1.034299
sweep back,trace38.csv,734.88,1.688,-0.418459
sweep back,trace38.csv,734.88,1.688,-0.540773
sweep back,trace38.csv,734.88,1.688,-0.301394
sweep back,trace38.csv,734.88,1.688,-0.800043
sweep back,trace38.csv,734.88,1.688,-0.178914
sweep back,trace38.csv,734.88,1.688,-1.0533
sweep back,trace38.csv,734.88,1.688,-0.448488
sweep back,trace38.csv,734.88,1.688,-0.448135
sweep back,trace38.csv,734.88,1.688,-0.460887
sweep back,trace38.csv,734.88,1.688,-0.441533
sweep back,trace38.csv,734.88,1.688,-0.509416
sweep back,trace38.csv,734.88,1.688,-0.361163
sweep back,trace38.csv,734.88,1.688,-0.622721
sweep back,trace38.csv,734.88,1.688,-0.211893
sweep back,trace38.csv,734.88,1.688,-0.971492
sweep back,trace38.csv,734.88,1.688,-0.271017
sweep back,trace38.csv,734.88,1.688,-0.826947
sweep back,trace38.csv,734.88,1.688,-0.169925
sweep back,trace38.csv,734.88,1.688,-1.053192
sweep back,trace38.csv,734.88,1.688,-0.439447
sweep back,trace38.csv,734.88,1.688,-0.526594
sweep back,trace38.csv,734.88,1.688,-0.357438
sweep back,trace38.csv,734.88,1.688,-0.635365
sweep back,trace38.csv,734.88,1.688,-0.226203
sweep back,trace38.csv,734.88,1.688,-0.979853
sweep back,trace38.csv,734.88,1.688,-0.300233
sweep back,trace38.csv,734.88,1.688,-0.804457
sweep back,trace38.csv,734.88,1.688,-0.167349
sweep back,trace39.csv,739.53,1.677,-0.662806
sweep back,trace39.csv,739.53,1.677,-0.230882
sweep back,trace39.csv,739.53,1.677,-0.974514
sweep back,trace39.csv,739.53,1.677,-0.294447
sweep back,trace39.csv,739.53,1.677,-0.792364
sweep back,trace39.csv,739.53,1.677,-0.195316
sweep back,trace39.csv,739.53,1.677,-1.018145
sweep back,trace39.csv,739.53,1.677,-0.43185
sweep back,trace39.csv,739.53,1.677,-0.54785
sweep back,trace39.csv,739.53,1.677,-0.345427
sweep back,trace39.csv,739.53,1.677,-0.717027
sweep back,trace39.csv,739.53,1.677,-0.194791
sweep back,trace39.csv,739.53,1.677,-1.004176
sweep back,trace39.csv,739.53,1.677,-0.402334
sweep back,trace39.csv,739.53,1.677,-0.573842
sweep back,trace39.csv,739.53,1.677,-0.304816
sweep back,trace39.csv,739.53,1.677,-0.802065
sweep back,trace39.csv,739.53,1.677,-0.181893
sweep back,trace39.csv,739.53,1.677,-1.017033
sweep back,trace39.csv,739.53,1.677,-0.429426
sweep back,trace39.csv,739.53,1.677,-0.554855
sweep back,trace39.csv,739.53,1.677,-0.337874
sweep back,trace39.csv,739.53,1.677,-0.732361
sweep back,trace39.csv,739.53,1.677,-0.183745
sweep back,trace39.csv,739.53,1.677,-1.016902
sweep back,trace39.csv,739.53,1.677,-0.406722
sweep back,trace39.csv,739.53,1.677,-0.566321
sweep back,trace39.csv,739.53,1.677,-0.319482
sweep back,trace39.csv,739.53,1.677,-0.794759
sweep back,trace39.csv,739.53,1.677,-0.193183
sweep back,trace39.csv,739.53,1.677,-1.016342
sweep back,trace39.csv,739.53,1.677,-0.424408
sweep back,trace39.csv,739.53,1.677,-0.555089
sweep back,trace39.csv,739.53,1.677,-0.342378
sweep back,trace39.csv,739.53,1.677,-0.729438
sweep back,trace39.csv,739.53,1.677,-0.197804
sweep back,trace39.csv,739.53,1.677,-1.028945
sweep back,trace39.csv,739.53,1.677,-0.411615
sweep back,trace39.csv,739.53,1.677,-0.60145
sweep back,trace39.csv,739.53,1.677,-0.293703
sweep back,trace39.csv,739.53,1.677,-0.790774
sweep back,trace39.csv,739.53,1.677,-0.191896
sweep back,trace39.csv,739.53,1.677,-1.008541
sweep back,trace39.csv,739.53,1.677,-0.415215
sweep back,trace39.csv,739.53,1.677,-0.560576
sweep back,trace39.csv,739.53,1.677,-0.33023
sweep back,trace39.csv,739.53,1.677,-0.749186
sweep back,trace39.csv,739.53,1.677,-0.200319
sweep back,trace39.csv,739.53,1.677,-1.019872
sweep back,trace39.csv,739.53,1.677,-0.425475
sweep back,trace39.csv,739.53,1.677,-0.566172
sweep back,trace39.csv,739.53,1.677,-0.317729
sweep back,trace39.csv,739.53,1.677,-0.770507
sweep back,trace39.csv,739.53,1.677,-0.185035
sweep back,trace39.csv,739.53,1.677,-1.009576
sweep back,trace39.csv,739.53,1.677,-0.422336
sweep back,trace39.csv,739.53,1.677,-0.549554
sweep back,trace39.csv,739.53,1.677,-0.351235
sweep back,trace39.csv,739.53,1.677,-0.711286
sweep back,trace39.csv,739.53,1.677,-0.190659
sweep back,trace39.csv,739.53,1.677,-1.001116
sweep back,trace39.csv,739.53,1.677,-0.404035
sweep back,trace39.csv,739.53,1.677,-0.589179
sweep back,trace39.csv,739.53,1.677,-0.279633
sweep back,trace39.csv,739.53,1.677,-0.823137
sweep back,trace39.csv,739.53,1.677,-0.186736
sweep back,trace39.csv,739.53,1.677,-1.000923
sweep back,trace39.csv,739.53,1.677,-0.399064
sweep back,trace39.csv,739.53,1.677,-0.613796
sweep back,trace39.csv,739.53,1.677,-0.282314
sweep back,trace39.csv,739.53,1.677,-0.805825
sweep back,trace39.csv,739.53,1.677,-0.186266
sweep back,trace39.csv,739.53,1.677,-1.004859
sweep back,trace39.csv,739.53,1.677,-0.401453
sweep back,trace39.csv,739.53,1.677,-0.607013
sweep back,trace39.csv,739.53,1.677,-0.278463
sweep back,trace39.csv,739.53,1.677,-0.832164
sweep back,trace39.csv,739.53,1.677,-0.189291
sweep back,trace39.csv,739.53,1.677,-1.004894
sweep back,trace39.csv,739.53,1.677,-0.366158
sweep back,trace39.csv,739.53,1.677,-0.620778
sweep back,trace39.csv,739.53,1.677,-0.252398
sweep back,trace39.csv,739.53,1.677,-0.901164
sweep back,trace39.csv,739.53,1.677,-0.266778
sweep back,trace39.csv,739.53,1.677,-0.894057
sweep back,trace39.csv,739.53,1.677,-0.245612
sweep back,trace39.csv,739.53,1.677,-0.901786
sweep back,trace39.csv,739.53,1.677,-0.262402
sweep back,trace39.csv,739.53,1.677,-0.889632
sweep back,trace39.csv,739.53,1.677,-0.253335
sweep back,trace39.csv,739.53,1.677,-0.908875
sweep back,trace39.csv,739.53,1.677,-0.273442
sweep back,trace39.csv,739.53,1.677,-0.869542
sweep back,trace39.csv,739.53,1.677,-0.221287
sweep back,trace39.csv,739.53,1.677,-0.968726
sweep back,trace39.csv,739.53,1.677,-0.325649
sweep back,trace39.csv,739.53,1.677,-0.778605
sweep back,trace39.csv,739.53,1.677,-0.180352
sweep back,trace39.csv,739.53,1.677,-1.025532
sweep back,trace39.csv,739.53,1.677,-0.432982
sweep back,trace39.csv,739.53,1.677,-0.530212
sweep back,trace39.csv,739.53,1.677,-0.353079
sweep back,trace39.csv,739.53,1.677,-0.714241
sweep back,trace39.csv,739.53,1.677,-0.201676
sweep back,trace39.csv,739.53,1.677,-1.008958
sweep back,trace39.csv,739.53,1.677,-0.403495
sweep back,trace39.csv,739.53,1.677,-0.61218
sweep back,trace39.csv,739.53,1.677,-0.273065
sweep back,trace39.csv,739.53,1.677,-0.823966
sweep back,trace39.csv,739.53,1.677,-0.195838
sweep back,trace39.csv,739.53,1.677,-0.990899
sweep back,trace39.csv,739.53,1.677,-0.369545
sweep back,trace39.csv,739.53,1.677,-0.661572
sweep back,trace39.csv,739.53,1.677,-0.239979
sweep back,trace39.csv,739.53,1.677,-0.968376
sweep back,trace39.csv,739.53,1.677,-0.301102
sweep back,trace39.csv,739.53,1.677,-0.795425
sweep back,trace39.csv,739.53,1.677,-0.18044
sweep back,trace39.csv,739.53,1.677,-1.019569
sweep back,trace39.csv,739.53,1.677,-0.423497
sweep back,trace39.csv,739.53,1.677,-0.567284
sweep back,trace39.csv,739.53,1.677,-0.346486
sweep back,trace39.csv,739.53,1.677,-0.734176
sweep back,trace39.csv,739.53,1.677,-0.18037
sweep back,trace39.csv,739.53,1.677,-1.016111
sweep back,trace39.csv,739.53,1.677,-0.433744
sweep back,trace39.csv,739.53,1.677,-0.552845
sweep back,trace39.csv,739.53,1.677,-0.333693
sweep back,trace39.csv,739.53,1.677,-0.736151
sweep back,trace39.csv,739.53,1.677,-0.182094
sweep back,trace39.csv,739.53,1.677,-1.019011
sweep back,trace39.csv,739.53,1.677,-0.418269
sweep back,trace39.csv,739.53,1.677,-0.563844
sweep back,trace39.csv,739.53,1.677,-0.331455
sweep back,trace39.csv,739.53,1.677,-0.731544
sweep back,trace39.csv,739.53,1.677,-0.193793
sweep back,trace39.csv,739.53,1.677,-1.024479
sweep back,trace39.csv,739.53,1.677,-0.412475
sweep back,trace39.csv,739.53,1.677,-0.562009
sweep back,trace39.csv,739.53,1.677,-0.333567
sweep back,trace39.csv,739.53,1.677,-0.769693
sweep back,trace39.csv,739.53,1.677,-0.19171
sweep back,trace39.csv,739.53,1.677,-1.009404
sweep back,trace39.csv,739.53,1.677,-0.424288
sweep back,trace39.csv,739.53,1.677,-0.54498
sweep back,trace39.csv,739.53,1.677,-0.349359
sweep back,trace39.csv,739.53,1.677,-0.71736
sweep back,trace39.csv,739.53,1.677,-0.190665
sweep back,trace39.csv,739.53,1.677,-1.004727
sweep back,trace39.csv,739.53,1.677,-0.410737
sweep back,trace39.csv,739.53,1.677,-0.615098
sweep back,trace39.csv,739.53,1.677,-0.284058
sweep back,trace39.csv,739.53,1.677,-0.863054
sweep back,trace39.csv,739.53,1.677,-0.206875
sweep back,trace39.csv,739.53,1.677,-0.982228
sweep back,trace39.csv,739.53,1.677,-0.374788
sweep back,trace39.csv,739.53,1.677,-0.639414
sweep back,trace39.csv,739.53,1.677,-0.254671
sweep back,trace39.csv,739.53,1.677,-0.939917
sweep back,trace39.csv,739.53,1.677,-0.274927
sweep back,trace39.csv,739.53,1.677,-0.824225
sweep back,trace39.csv,739.53,1.677,-0.19589
sweep back,trace39.csv,739.53,1.677,-0.996106
sweep back,trace39.csv,739.53,1.677,-0.365
sweep back,trace39.csv,739.53,1.677,-0.623153
sweep back,trace39.csv,739.53,1.677,-0.265334
sweep back,trace39.csv,739.53,1.677,-0.893812
sweep back,trace39.csv,739.53,1.677,-0.242313
sweep back,trace39.csv,739.53,1.677,-0.90685
sweep back,trace39.csv,739.53,1.677,-0.269445
sweep back,trace39.csv,739.53,1.677,-0.869997
sweep back,trace39.csv,739.53,1.677,-0.214119
sweep back,trace39.csv,739.53,1.677,-0.969342
sweep back,trace39.csv,739.53,1.677,-0.333343
sweep back,trace39.csv,739.53,1.677,-0.758548
sweep back,trace39.csv,739.53,1.677,-0.180011
sweep back,trace39.csv,739.53,1.677,-1.029298
sweep back,trace39.csv,739.53,1.677,-0.430934
sweep back,trace39.csv,739.53,1.677,-0.540099
sweep back,trace39.csv,739.53,1.677,-0.354585
sweep back,trace39.csv,739.53,1.677,-0.724682
sweep back,trace39.csv,739.53,1.677,-0.191815
sweep back,trace39.csv,739.53,1.677,-0.993988
sweep back,trace39.csv,739.53,1.677,-0.388363
sweep back,trace39.csv,739.53,1.677,-0.612743
sweep back,trace39.csv,739.53,1.677,-0.273252
sweep back,trace39.csv,739.53,1.677,-0.850882
sweep back,trace39.csv,739.53,1.677,-0.196386
sweep back,trace39.csv,739.53,1.677,-0.983235
sweep back,trace39.csv,739.53,1.677,-0.35686
sweep back,trace39.csv,739.53,1.677,-0.668288
sweep back,trace39.csv,739.53,1.677,-0.235743
sweep back,trace39.csv,739.53,1.677,-0.975299
sweep back,trace39.csv,739.53,1.677,-0.332287
sweep back,trace39.csv,739.53,1.677,-0.777386
sweep back,trace39.csv,739.53,1.677,-0.194505
sweep back,trace39.csv,739.53,1.677,-1.028531
sweep back,trace39.csv,739.53,1.677,-0.433294
sweep back,trace39.csv,739.53,1.677,-0.544813
sweep back,trace39.csv,739.53,1.677,-0.345246
sweep back,trace39.csv,739.53,1.677,-0.710399
sweep back,trace39.csv,739.53,1.677,-0.202822
sweep back,trace39.csv,739.53,1.677,-0.998152
sweep back,trace39.csv,739.53,1.677,-0.398504
sweep back,trace39.csv,739.53,1.677,-0.602299
sweep back,trace39.csv,739.53,1.677,-0.265693
sweep back,trace39.csv,739.53,1.677,-0.849931
sweep back,trace39.csv,739.53,1.677,-0.188419
sweep back,trace39.csv,739.53,1.677,-0.99028
sweep back,trace39.csv,739.53,1.677,-0.379313
sweep back,trace39.csv,739.53,1.677,-0.624436
sweep back,trace39.csv,739.53,1.677,-0.261369
sweep back,trace39.csv,739.53,1.677,-0.887513
sweep back,trace39.csv,739.53,1.677,-0.253373
sweep back,trace39.csv,739.53,1.677,-0.938411
sweep back,trace39.csv,739.53,1.677,-0.276645
sweep back,trace39.csv,739.53,1.677,-0.832435
sweep back,trace39.csv,739.53,1.677,-0.184644
sweep back,trace39.csv,739.53,1.677,-0.988556
sweep back,trace39.csv,739.53,1.677,-0.36958
sweep back,trace39.csv,739.53,1.677,-0.618633
sweep back,trace39.csv,739.53,1.677,-0.267531
sweep back,trace39.csv,739.53,1.677,-0.891449
sweep back,trace39.csv,739.53,1.677,-0.260911
sweep back,trace39.csv,739.53,1.677,-0.909765
sweep back,trace39.csv,739.53,1.677,-0.26286
sweep back,trace39.csv,739.53,1.677,-0.884462
sweep back,trace39.csv,739.53,1.677,-0.245907
sweep back,trace39.csv,739.53,1.677,-0.939426
sweep back,trace39.csv,739.53,1.677,-0.283463
sweep back,trace39.csv,739.53,1.677,-0.849928
sweep back,trace39.csv,739.53,1.677,-0.200491
sweep back,trace39.csv,739.53,1.677,-0.987074
sweep back,trace39.csv,739.53,1.677,-0.37351
sweep back,trace39.csv,739.53,1.677,-0.6307
sweep back,trace39.csv,739.53,1.677,-0.259911
sweep back,trace39.csv,739.53,1.677,-0.915229
sweep back,trace39.csv,739.53,1.677,-0.267339
sweep back,trace39.csv,739.53,1.677,-0.885897
sweep back,trace39.csv,739.53,1.677,-0.231909
sweep back,trace39.csv,739.53,1.677,-0.951149
