sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep back,trace33.csv,715.36,1.676,-0.067969
sweep back,trace33.csv,715.36,1.676,-1.15815
sweep back,trace33.csv,715.36,1.676,-0.805414
sweep back,trace33.csv,715.36,1.676,-0.065093
sweep back,trace33.csv,715.36,1.676,-1.1524
sweep back,trace33.csv,715.36,1.676,-0.795442
sweep back,trace33.csv,715.36,1.676,-0.061361
sweep back,trace33.csv,715.36,1.676,-1.164131
sweep back,trace33.csv,715.36,1.676,-0.800956
sweep back,trace33.csv,715.36,1.676,-0.065064
sweep back,trace33.csv,715.36,1.676,-1.159118
sweep back,trace33.csv,715.36,1.676,-0.799824
sweep back,trace33.csv,715.36,1.676,-0.054923
sweep back,trace33.csv,715.36,1.676,-1.152665
sweep back,trace33.csv,715.36,1.676,-0.79707
sweep back,trace33.csv,715.36,1.676,-0.068206
sweep back,trace33.csv,715.36,1.676,-1.16306
sweep back,trace33.csv,715.36,1.676,-0.794625
sweep back,trace33.csv,715.36,1.676,-0.066201
sweep back,trace33.csv,715.36,1.676,-1.154777
sweep back,trace33.csv,715.36,1.676,-0.801872
sweep back,trace33.csv,715.36,1.676,-0.057423
sweep back,trace33.csv,715.36,1.676,-1.16114
sweep back,trace33.csv,715.36,1.676,-0.799827
sweep back,trace33.csv,715.36,1.676,-0.0656
sweep back,trace33.csv,715.36,1.676,-1.159749
sweep back,trace33.csv,715.36,1.676,-0.78657
sweep back,trace33.csv,715.36,1.676,-0.073305
sweep back,trace33.csv,715.36,1.676,-1.1585
sweep back,trace33.csv,715.36,1.676,-0.799666
sweep back,trace33.csv,715.36,1.676,-0.05805
sweep back,trace33.csv,715.36,1.676,-1.158582
sweep back,trace33.csv,715.36,1.676,-0.796562
sweep back,trace33.csv,715.36,1.676,-0.080167
sweep back,trace33.csv,715.36,1.676,-1.1524
sweep back,trace33.csv,715.36,1.676,-0.797936
sweep back,trace33.csv,715.36,1.676,-0.068284
sweep back,trace33.csv,715.36,1.676,-1.156545
sweep back,trace33.csv,715.36,1.676,-0.801321
sweep back,trace33.csv,715.36,1.676,-0.060515
sweep back,trace33.csv,715.36,1.676,-1.159673
sweep back,trace33.csv,715.36,1.676,-0.79436
sweep back,trace33.csv,715.36,1.676,-0.068958
sweep back,trace33.csv,715.36,1.676,-1.158202
sweep back,trace33.csv,715.36,1.676,-0.78634
sweep back,trace33.csv,715.36,1.676,-0.062954
sweep back,trace33.csv,715.36,1.676,-1.153765
sweep back,trace33.csv,715.36,1.676,-0.79868
sweep back,trace33.csv,715.36,1.676,-0.077725
sweep back,trace33.csv,715.36,1.676,-1.155192
sweep back,trace33.csv,715.36,1.676,-0.785911
sweep back,trace33.csv,715.36,1.676,-0.046348
sweep back,trace33.csv,715.36,1.676,-1.15548
sweep back,trace33.csv,715.36,1.676,-0.800186
sweep back,trace33.csv,715.36,1.676,-0.07982
sweep back,trace33.csv,715.36,1.676,-1.155644
sweep back,trace33.csv,715.36,1.676,-0.791165
sweep back,trace33.csv,715.36,1.676,-0.07804
sweep back,trace33.csv,715.36,1.676,-1.153692
sweep back,trace33.csv,715.36,1.676,-0.79782
sweep back,trace33.csv,715.36,1.676,-0.070152
sweep back,trace33.csv,715.36,1.676,-1.162313
sweep back,trace33.csv,715.36,1.676,-0.802196
sweep back,trace33.csv,715.36,1.676,-0.062966
sweep back,trace33.csv,715.36,1.676,-1.15284
sweep back,trace33.csv,715.36,1.676,-1.15284
sweep back,trace33.csv,715.36,1.676,-0.797642
sweep back,trace33.csv,715.36,1.676,-0.076191
sweep back,trace33.csv,715.36,1.676,-1.158243
sweep back,trace33.csv,715.36,1.676,-0.798076
sweep back,trace33.csv,715.36,1.676,-0.069402
sweep back,trace33.csv,715.36,1.676,-1.159693
sweep back,trace33.csv,715.36,1.676,-0.798467
sweep back,trace33.csv,715.36,1.676,-0.065805
sweep back,trace33.csv,715.36,1.676,-1.164495
sweep back,trace33.csv,715.36,1.676,-0.796953
sweep back,trace33.csv,715.36,1.676,-0.07077
sweep back,trace33.csv,715.36,1.676,-1.162841
sweep back,trace33.csv,715.36,1.676,-0.798491
sweep back,trace33.csv,715.36,1.676,-0.067546
sweep back,trace33.csv,715.36,1.676,-1.157155
sweep back,trace33.csv,715.36,1.676,-0.800831
sweep back,trace33.csv,715.36,1.676,-0.071683
sweep back,trace33.csv,715.36,1.676,-1.16217
sweep back,trace33.csv,715.36,1.676,-0.80018
sweep back,trace33.csv,715.36,1.676,-0.064235
sweep back,trace33.csv,715.36,1.676,-1.165175
sweep back,trace33.csv,715.36,1.676,-0.787568
sweep back,trace33.csv,715.36,1.676,-0.057321
sweep back,trace33.csv,715.36,1.676,-1.160574
sweep back,trace33.csv,715.36,1.676,-0.801321
sweep back,trace33.csv,715.36,1.676,-0.063132
sweep back,trace33.csv,715.36,1.676,-1.157251
sweep back,trace33.csv,715.36,1.676,-0.799427
sweep back,trace33.csv,715.36,1.676,-0.061137
sweep back,trace33.csv,715.36,1.676,-1.159043
sweep back,trace33.csv,715.36,1.676,-0.803841
sweep back,trace33.csv,715.36,1.676,-0.090087
sweep back,trace33.csv,715.36,1.676,-1.154672
sweep back,trace33.csv,715.36,1.676,-0.787016
sweep back,trace33.csv,715.36,1.676,-0.065735
sweep back,trace33.csv,715.36,1.676,-1.154946
sweep back,trace33.csv,715.36,1.676,-0.80605
sweep back,trace33.csv,715.36,1.676,-0.056892
sweep back,trace33.csv,715.36,1.676,-1.156493
sweep back,trace33.csv,715.36,1.676,-0.797055
sweep back,trace33.csv,715.36,1.676,-0.058406
sweep back,trace33.csv,715.36,1.676,-1.162587
sweep back,trace33.csv,715.36,1.676,-0.799281
sweep back,trace33.csv,715.36,1.676,-0.078819
sweep back,trace33.csv,715.36,1.676,-1.159483
sweep back,trace33.csv,715.36,1.676,-0.79555
sweep back,trace33.csv,715.36,1.676,-0.076173
sweep back,trace33.csv,715.36,1.676,-1.156916
sweep back,trace33.csv,715.36,1.676,-0.794526
sweep back,trace33.csv,715.36,1.676,-0.075409
sweep back,trace33.csv,715.36,1.676,-1.16009
sweep back,trace33.csv,715.36,1.676,-0.792542
sweep back,trace33.csv,715.36,1.676,-0.065081
sweep back,trace33.csv,715.36,1.676,-1.158153
sweep back,trace33.csv,715.36,1.676,-0.799281
sweep back,trace33.csv,715.36,1.676,-0.078029
sweep back,trace33.csv,715.36,1.676,-1.15775
sweep back,trace33.csv,715.36,1.676,-0.786226
sweep back,trace33.csv,715.36,1.676,-0.068722
sweep back,trace33.csv,715.36,1.676,-1.162161
sweep back,trace33.csv,715.36,1.676,-0.798987
sweep back,trace33.csv,715.36,1.676,-0.071567
sweep back,trace33.csv,715.36,1.676,-1.160055
sweep back,trace33.csv,715.36,1.676,-0.798844
sweep back,trace33.csv,715.36,1.676,-0.065151
sweep back,trace33.csv,715.36,1.676,-1.162952
sweep back,trace33.csv,715.36,1.676,-0.79529
sweep back,trace33.csv,715.36,1.676,-0.06235
sweep back,trace33.csv,715.36,1.676,-1.15359
sweep back,trace33.csv,715.36,1.676,-0.796428
sweep back,trace33.csv,715.36,1.676,-0.067147
sweep back,trace33.csv,715.36,1.676,-1.161834
sweep back,trace33.csv,715.36,1.676,-0.795719
sweep back,trace33.csv,715.36,1.676,-0.074044
sweep back,trace33.csv,715.36,1.676,-1.15427
sweep back,trace33.csv,715.36,1.676,-0.799774
sweep back,trace33.csv,715.36,1.676,-0.060232
sweep back,trace33.csv,715.36,1.676,-1.155008
sweep back,trace33.csv,715.36,1.676,-0.794269
sweep back,trace33.csv,715.36,1.676,-0.074642
sweep back,trace33.csv,715.36,1.676,-1.165802
sweep back,trace33.csv,715.36,1.676,-0.790599
sweep back,trace33.csv,715.36,1.676,-0.05845
sweep back,trace33.csv,715.36,1.676,-1.156367
sweep back,trace33.csv,715.36,1.676,-0.803932
sweep back,trace33.csv,715.36,1.676,-0.064288
sweep back,trace33.csv,715.36,1.676,-1.16149
sweep back,trace33.csv,715.36,1.676,-0.795133
sweep back,trace33.csv,715.36,1.676,-0.064168
sweep back,trace33.csv,715.36,1.676,-1.163439
sweep back,trace33.csv,715.36,1.676,-0.79971
sweep back,trace33.csv,715.36,1.676,-0.065093
sweep back,trace33.csv,715.36,1.676,-1.160177
sweep back,trace33.csv,715.36,1.676,-0.79826
sweep back,trace33.csv,715.36,1.676,-0.072372
sweep back,trace33.csv,715.36,1.676,-1.157706
sweep back,trace33.csv,715.36,1.676,-0.786509
sweep back,trace33.csv,715.36,1.676,-0.057592
sweep back,trace33.csv,715.36,1.676,-1.163063
sweep back,trace33.csv,715.36,1.676,-0.80373
sweep back,trace33.csv,715.36,1.676,-0.086378
sweep back,trace33.csv,715.36,1.676,-1.153809
sweep back,trace33.csv,715.36,1.676,-0.779869
sweep back,trace33.csv,715.36,1.676,-0.05992
sweep back,trace33.csv,715.36,1.676,-1.156814
sweep back,trace33.csv,715.36,1.676,-0.800221
sweep back,trace33.csv,715.36,1.676,-0.069568
sweep back,trace33.csv,715.36,1.676,-1.155092
sweep back,trace33.csv,715.36,1.676,-0.784052
sweep back,trace33.csv,715.36,1.676,-0.072748
sweep back,trace33.csv,715.36,1.676,-1.157756
sweep back,trace33.csv,715.36,1.676,-0.805603
sweep back,trace33.csv,715.36,1.676,-0.068935
sweep back,trace33.csv,715.36,1.676,-1.155387
sweep back,trace33.csv,715.36,1.676,-0.796539
sweep back,trace33.csv,715.36,1.676,-0.063199
sweep back,trace33.csv,715.36,1.676,-1.157336
sweep back,trace33.csv,715.36,1.676,-0.7955
sweep back,trace33.csv,715.36,1.676,-0.064209
sweep back,trace33.csv,715.36,1.676,-1.158054
sweep back,trace33.csv,715.36,1.676,-0.799763
sweep back,trace33.csv,715.36,1.676,-0.067666
sweep back,trace33.csv,715.36,1.676,-1.166564
sweep back,trace33.csv,715.36,1.676,-0.789333
sweep back,trace33.csv,715.36,1.676,-0.068961
sweep back,trace33.csv,715.36,1.676,-1.160492
sweep back,trace33.csv,715.36,1.676,-0.797586
sweep back,trace33.csv,715.36,1.676,-0.055007
sweep back,trace33.csv,715.36,1.676,-1.15621
sweep back,trace33.csv,715.36,1.676,-0.795395
sweep back,trace33.csv,715.36,1.676,-0.08293
sweep back,trace33.csv,715.36,1.676,-1.148155
sweep back,trace33.csv,715.36,1.676,-0.773803
sweep back,trace33.csv,715.36,1.676,-0.063663
sweep back,trace33.csv,715.36,1.676,-1.16156
sweep back,trace33.csv,715.36,1.676,-0.801102
sweep back,trace33.csv,715.36,1.676,-0.066975
sweep back,trace33.csv,715.36,1.676,-1.159194
sweep back,trace33.csv,715.36,1.676,-0.787988
sweep back,trace33.csv,715.36,1.676,-0.06434
sweep back,trace33.csv,715.36,1.676,-1.167792
sweep back,trace33.csv,715.36,1.676,-0.810403
sweep back,trace33.csv,715.36,1.676,-0.071739
sweep back,trace33.csv,715.36,1.676,-1.154917
sweep back,trace33.csv,715.36,1.676,-0.79756
sweep back,trace33.csv,715.36,1.676,-0.071701
sweep back,trace33.csv,715.36,1.676,-1.158468
sweep back,trace33.csv,715.36,1.676,-0.797411
sweep back,trace33.csv,715.36,1.676,-0.075278
sweep back,trace33.csv,715.36,1.676,-1.158573
sweep back,trace33.csv,715.36,1.676,-0.782171
sweep back,trace33.csv,715.36,1.676,-0.051804
sweep back,trace33.csv,715.36,1.676,-1.158264
sweep back,trace33.csv,715.36,1.676,-0.803567
sweep back,trace33.csv,715.36,1.676,-0.05291
sweep back,trace33.csv,715.36,1.676,-1.150594
sweep back,trace33.csv,715.36,1.676,-0.797003
sweep back,trace33.csv,715.36,1.676,-0.067415
sweep back,trace33.csv,715.36,1.676,-1.157899
sweep back,trace33.csv,715.36,1.676,-0.811421
sweep back,trace33.csv,715.36,1.676,-0.082743
sweep back,trace33.csv,715.36,1.676,-1.157706
sweep back,trace33.csv,715.36,1.676,-0.797977
sweep back,trace33.csv,715.36,1.676,-0.0595
sweep back,trace33.csv,715.36,1.676,-1.156119
sweep back,trace33.csv,715.36,1.676,-0.794847
sweep back,trace33.csv,715.36,1.676,-0.072556
sweep back,trace33.csv,715.36,1.676,-1.166479
sweep back,trace33.csv,715.36,1.676,-0.799281
sweep back,trace33.csv,715.36,1.676,-0.06565
sweep back,trace33.csv,715.36,1.676,-1.150095
sweep back,trace33.csv,715.36,1.676,-0.795938
sweep back,trace33.csv,715.36,1.676,-0.068681
sweep back,trace33.csv,715.36,1.676,-1.16004
sweep back,trace33.csv,715.36,1.676,-0.795888
sweep back,trace33.csv,715.36,1.676,-0.073723
sweep back,trace33.csv,715.36,1.676,-1.162751
sweep back,trace33.csv,715.36,1.676,-0.784452
sweep back,trace33.csv,715.36,1.676,-0.078361
sweep back,trace33.csv,715.36,1.676,-1.158961
sweep back,trace33.csv,715.36,1.676,-0.804191
sweep back,trace33.csv,715.36,1.676,-0.073635
sweep back,trace33.csv,715.36,1.676,-1.153543
sweep back,trace33.csv,715.36,1.676,-0.791276
sweep back,trace33.csv,715.36,1.676,-0.067436
sweep back,trace33.csv,715.36,1.676,-1.162056
sweep back,trace33.csv,715.36,1.676,-0.804512
sweep back,trace33.csv,715.36,1.676,-0.079105
sweep back,trace33.csv,715.36,1.676,-1.156534
sweep back,trace33.csv,715.36,1.676,-0.799179
sweep back,trace33.csv,715.36,1.676,-0.075636
sweep back,trace33.csv,715.36,1.676,-1.150133
sweep back,trace33.csv,715.36,1.676,-0.798844
sweep back,trace33.csv,715.36,1.676,-0.06752
sweep back,trace33.csv,715.36,1.676,-1.163699
sweep back,trace33.csv,715.36,1.676,-0.795935
sweep back,trace33.csv,715.36,1.676,-0.074677
sweep back,trace33.csv,715.36,1.676,-1.151492
sweep back,trace33.csv,715.36,1.676,-0.798584
sweep back,trace33.csv,715.36,1.676,-0.068605
sweep back,trace33.csv,715.36,1.676,-1.162462
sweep back,trace33.csv,715.36,1.676,-0.811923
sweep back,trace33.csv,715.36,1.676,-0.071739
sweep back,trace33.csv,715.36,1.676,-1.154007
sweep back,trace33.csv,715.36,1.676,-0.787854
sweep back,trace33.csv,715.36,1.676,-0.077454
sweep back,trace33.csv,715.36,1.676,-1.160571
sweep back,trace33.csv,715.36,1.676,-0.805201
sweep back,trace33.csv,715.36,1.676,-0.073049
sweep back,trace33.csv,715.36,1.676,-1.151373
sweep back,trace33.csv,715.36,1.676,-0.794033
sweep back,trace33.csv,715.36,1.676,-0.057755
sweep back,trace33.csv,715.36,1.676,-1.163387
sweep back,trace33.csv,715.36,1.676,-0.800693
sweep back,trace33.csv,715.36,1.676,-0.054891
sweep back,trace33.csv,715.36,1.676,-1.158914
sweep back,trace33.csv,715.36,1.676,-0.795859
sweep back,trace33.csv,715.36,1.676,-0.067789
sweep back,trace33.csv,715.36,1.676,-1.156545
sweep back,trace33.csv,715.36,1.676,-0.794018
sweep back,trace33.csv,715.36,1.676,-0.065953
sweep back,trace33.csv,715.36,1.676,-1.163287
sweep back,trace33.csv,715.36,1.676,-0.803646
sweep back,trace33.csv,715.36,1.676,-0.075248
sweep back,trace33.csv,715.36,1.676,-1.15534
sweep back,trace33.csv,715.36,1.676,-0.803436
sweep back,trace33.csv,715.36,1.676,-0.071893
sweep back,trace33.csv,715.36,1.676,-1.152458
sweep back,trace33.csv,715.36,1.676,-0.793884
sweep back,trace33.csv,715.36,1.676,-0.073594
sweep back,trace33.csv,715.36,1.676,-1.152455
sweep back,trace33.csv,715.36,1.676,-0.798345
sweep back,trace33.csv,715.36,1.676,-0.069166
sweep back,trace33.csv,715.36,1.676,-1.156032
sweep back,trace33.csv,715.36,1.676,-0.798914
sweep back,trace33.csv,715.36,1.676,-0.06273
sweep back,trace33.csv,715.36,1.676,-1.157943
sweep back,trace33.csv,715.36,1.676,-0.80549
sweep back,trace33.csv,715.36,1.676,-0.074799
sweep back,trace33.csv,715.36,1.676,-1.153275
sweep back,trace33.csv,715.36,1.676,-0.797155
sweep back,trace33.csv,715.36,1.676,-0.079164
sweep back,trace33.csv,715.36,1.676,-1.156519
sweep back,trace33.csv,715.36,1.676,-0.797741
sweep back,trace33.csv,715.36,1.676,-0.073868
sweep back,trace33.csv,715.36,1.676,-1.159585
sweep back,trace33.csv,715.36,1.676,-0.794001
sweep back,trace33.csv,715.36,1.676,-0.068302
sweep back,trace33.csv,715.36,1.676,-1.159118
sweep back,trace33.csv,715.36,1.676,-0.804116
sweep back,trace33.csv,715.36,1.676,-0.079158
sweep back,trace33.csv,715.36,1.676,-1.155518
sweep back,trace33.csv,715.36,1.676,-0.792881
sweep back,trace33.csv,715.36,1.676,-0.069804
sweep back,trace33.csv,715.36,1.676,-1.159897
sweep back,trace33.csv,715.36,1.676,-0.788423
sweep back,trace33.csv,715.36,1.676,-0.07178
sweep back,trace33.csv,715.36,1.676,-1.152143
sweep back,trace33.csv,715.36,1.676,-0.784175
sweep back,trace33.csv,715.36,1.676,-0.075508
sweep back,trace33.csv,715.36,1.676,-1.155804
sweep back,trace33.csv,715.36,1.676,-0.80048
sweep back,trace33.csv,715.36,1.676,-0.053356
sweep back,trace33.csv,715.36,1.676,-1.156822
sweep back,trace33.csv,715.36,1.676,-0.798219
sweep back,trace33.csv,715.36,1.676,-0.073197
sweep back,trace33.csv,715.36,1.676,-1.154973
sweep back,trace33.csv,715.36,1.676,-0.800956
sweep back,trace33.csv,715.36,1.676,-0.077687
sweep back,trace33.csv,715.36,1.676,-1.156356
sweep back,trace33.csv,715.36,1.676,-0.795503
sweep back,trace33.csv,715.36,1.676,-0.07196
sweep back,trace33.csv,715.36,1.676,-1.164101
sweep back,trace33.csv,715.36,1.676,-0.802998
sweep back,trace33.csv,715.36,1.676,-0.076474
sweep back,trace33.csv,715.36,1.676,-1.152712
sweep back,trace33.csv,715.36,1.676,-0.790202
sweep back,trace33.csv,715.36,1.676,-0.051535
sweep back,trace33.csv,715.36,1.676,-1.160863
sweep back,trace33.csv,715.36,1.676,-0.809201
sweep back,trace33.csv,715.36,1.676,-0.074793
sweep back,trace33.csv,715.36,1.676,-1.154281
sweep back,trace33.csv,715.36,1.676,-0.771965
sweep back,trace33.csv,715.36,1.676,-0.078644
sweep back,trace33.csv,715.36,1.676,-1.156907
sweep back,trace33.csv,715.36,1.676,-0.803894
sweep back,trace33.csv,715.36,1.676,-0.072311
sweep back,trace33.csv,715.36,1.676,-1.162252
sweep back,trace33.csv,715.36,1.676,-0.781832
sweep back,trace33.csv,715.36,1.676,-0.066928
sweep back,trace33.csv,715.36,1.676,-1.15579
sweep back,trace33.csv,715.36,1.676,-0.793692
sweep back,trace33.csv,715.36,1.676,-0.073125
sweep back,trace33.csv,715.36,1.676,-1.152674
sweep back,trace33.csv,715.36,1.676,-0.792402
sweep back,trace33.csv,715.36,1.676,-0.075371
sweep back,trace33.csv,715.36,1.676,-1.159953
sweep back,trace33.csv,715.36,1.676,-0.801321
sweep back,trace33.csv,715.36,1.676,-0.073168
sweep back,trace33.csv,715.36,1.676,-1.154249
sweep back,trace33.csv,715.36,1.676,-0.796475
sweep back,trace33.csv,715.36,1.676,-0.066432
sweep back,trace33.csv,715.36,1.676,-1.15525
sweep back,trace33.csv,715.36,1.676,-0.793779
sweep back,trace33.csv,715.36,1.676,-0.071275
sweep back,trace33.csv,715.36,1.676,-1.157076
sweep back,trace33.csv,715.36,1.676,-0.800606
sweep back,trace33.csv,715.36,1.676,-0.078099
sweep back,trace33.csv,715.36,1.676,-1.153403
sweep back,trace33.csv,715.36,1.676,-0.793767
sweep back,trace33.csv,715.36,1.676,-0.049298
sweep back,trace33.csv,715.36,1.676,-1.153613
sweep back,trace33.csv,715.36,1.676,-0.797017
sweep back,trace33.csv,715.36,1.676,-0.080214
sweep back,trace33.csv,715.36,1.676,-1.160516
sweep back,trace33.csv,715.36,1.676,-0.783623
sweep back,trace33.csv,715.36,1.676,-0.058911
sweep back,trace33.csv,715.36,1.676,-1.16872
sweep back,trace33.csv,715.36,1.676,-0.799284
sweep back,trace33.csv,715.36,1.676,-0.076684
sweep back,trace33.csv,715.36,1.676,-1.157347
sweep back,trace33.csv,715.36,1.676,-0.786436
sweep back,trace33.csv,715.36,1.676,-0.072238
sweep back,trace33.csv,715.36,1.676,-1.168892
sweep back,trace33.csv,715.36,1.676,-0.807724
sweep back,trace33.csv,715.36,1.676,-0.076398
sweep back,trace33.csv,715.36,1.676,-1.157832
sweep back,trace33.csv,715.36,1.676,-0.794949
sweep back,trace33.csv,715.36,1.676,-0.058432
sweep back,trace33.csv,715.36,1.676,-1.146746
sweep back,trace33.csv,715.36,1.676,-0.804539
sweep back,trace33.csv,715.36,1.676,-0.073171
sweep back,trace33.csv,715.36,1.676,-1.159737
sweep back,trace33.csv,715.36,1.676,-0.793362
sweep back,trace33.csv,715.36,1.676,-0.064576
sweep back,trace33.csv,715.36,1.676,-0.064576
sweep back,trace33.csv,715.36,1.676,-1.161379
sweep back,trace33.csv,715.36,1.676,-0.805983
sweep back,trace33.csv,715.36,1.676,-0.090623
sweep back,trace33.csv,715.36,1.676,-1.148607
sweep back,trace33.csv,715.36,1.676,-0.789744
sweep back,trace33.csv,715.36,1.676,-0.065802
sweep back,trace33.csv,715.36,1.676,-1.157549
sweep back,trace33.csv,715.36,1.676,-0.796755
sweep back,trace33.csv,715.36,1.676,-0.069688
sweep back,trace33.csv,715.36,1.676,-1.159874
sweep back,trace33.csv,715.36,1.676,-0.798111
sweep back,trace33.csv,715.36,1.676,-0.067841
sweep back,trace33.csv,715.36,1.676,-1.156741
sweep back,trace33.csv,715.36,1.676,-0.799798
sweep back,trace33.csv,715.36,1.676,-0.068926
sweep back,trace33.csv,715.36,1.676,-1.157298
sweep back,trace33.csv,715.36,1.676,-0.79595
sweep back,trace33.csv,715.36,1.676,-0.076558
sweep back,trace33.csv,715.36,1.676,-1.158132
sweep back,trace33.csv,715.36,1.676,-0.796098
sweep back,trace33.csv,715.36,1.676,-0.053452
sweep back,trace33.csv,715.36,1.676,-1.157333
