sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace215.csv,358.78,0.497,1.096325
sweep forward,trace215.csv,358.78,0.497,-0.364462
sweep forward,trace215.csv,358.78,0.497,1.137856
sweep forward,trace215.csv,358.78,0.497,1.069731
sweep forward,trace215.csv,358.78,0.497,-0.176805
sweep forward,trace215.csv,358.78,0.497,1.137515
sweep forward,trace215.csv,358.78,0.497,1.06645
sweep forward,trace215.csv,358.78,0.497,-0.202436
sweep forward,trace215.csv,358.78,0.497,1.140804
sweep forward,trace215.csv,358.78,0.497,1.096234
sweep forward,trace215.csv,358.78,0.497,-0.216055
sweep forward,trace215.csv,358.78,0.497,1.148102
sweep forward,trace215.csv,358.78,0.497,1.09321
sweep forward,trace215.csv,358.78,0.497,-0.247772
sweep forward,trace215.csv,358.78,0.497,1.148587
sweep forward,trace215.csv,358.78,0.497,1.117394
sweep forward,trace215.csv,358.78,0.497,0.223944
sweep forward,trace215.csv,358.78,0.497,0.009177
sweep forward,trace215.csv,358.78,0.497,1.038507
sweep forward,trace215.csv,358.78,0.497,1.096992
sweep forward,trace215.csv,358.78,0.497,-0.364879
sweep forward,trace215.csv,358.78,0.497,1.13775
sweep forward,trace215.csv,358.78,0.497,1.063115
sweep forward,trace215.csv,358.78,0.497,-0.096538
sweep forward,trace215.csv,358.78,0.497,1.113438
sweep forward,trace215.csv,358.78,0.497,0.048087
sweep forward,trace215.csv,358.78,0.497,0.482652
sweep forward,trace215.csv,358.78,0.497,0.294994
sweep forward,trace215.csv,358.78,0.497,-0.052339
sweep forward,trace215.csv,358.78,0.497,1.00801
sweep forward,trace215.csv,358.78,0.497,1.076795
sweep forward,trace215.csv,358.78,0.497,0.032747
sweep forward,trace215.csv,358.78,0.497,0.529958
sweep forward,trace215.csv,358.78,0.497,1.084017
sweep forward,trace215.csv,358.78,0.497,-0.204983
sweep forward,trace215.csv,358.78,0.497,1.142593
sweep forward,trace215.csv,358.78,0.497,1.095476
sweep forward,trace215.csv,358.78,0.497,-0.298527
sweep forward,trace215.csv,358.78,0.497,1.146806
sweep forward,trace215.csv,358.78,0.497,1.118819
sweep forward,trace215.csv,358.78,0.497,0.277753
sweep forward,trace215.csv,358.78,0.497,-0.047299
sweep forward,trace215.csv,358.78,0.497,1.004145
sweep forward,trace215.csv,358.78,0.497,1.060409
sweep forward,trace215.csv,358.78,0.497,1.06053
sweep forward,trace215.csv,358.78,0.497,1.061099
sweep forward,trace215.csv,358.78,0.497,1.076552
sweep forward,trace215.csv,358.78,0.497,0.010413
sweep forward,trace215.csv,358.78,0.497,1.050284
sweep forward,trace215.csv,358.78,0.497,1.076825
sweep forward,trace215.csv,358.78,0.497,-0.039963
sweep forward,trace215.csv,358.78,0.497,0.997794
sweep forward,trace215.csv,358.78,0.497,1.0415
sweep forward,trace215.csv,358.78,0.497,1.101926
sweep forward,trace215.csv,358.78,0.497,-0.368502
sweep forward,trace215.csv,358.78,0.497,1.144146
sweep forward,trace215.csv,358.78,0.497,1.058552
sweep forward,trace215.csv,358.78,0.497,-0.037182
sweep forward,trace215.csv,358.78,0.497,0.996862
sweep forward,trace215.csv,358.78,0.497,1.039197
sweep forward,trace215.csv,358.78,0.497,1.09991
sweep forward,trace215.csv,358.78,0.497,-0.368623
sweep forward,trace215.csv,358.78,0.497,1.138462
sweep forward,trace215.csv,358.78,0.497,1.05762
sweep forward,trace215.csv,358.78,0.497,0.318936
sweep forward,trace215.csv,358.78,0.497,-0.053332
sweep forward,trace215.csv,358.78,0.497,1.008131
sweep forward,trace215.csv,358.78,0.497,1.071482
sweep forward,trace215.csv,358.78,0.497,0.180745
sweep forward,trace215.csv,358.78,0.497,0.084821
sweep forward,trace215.csv,358.78,0.497,0.31961
sweep forward,trace215.csv,358.78,0.497,-0.05262
sweep forward,trace215.csv,358.78,0.497,1.006062
sweep forward,trace215.csv,358.78,0.497,1.062145
sweep forward,trace215.csv,358.78,0.497,0.393048
sweep forward,trace215.csv,358.78,0.497,0.071262
sweep forward,trace215.csv,358.78,0.497,0.365446
sweep forward,trace215.csv,358.78,0.497,0.006669
sweep forward,trace215.csv,358.78,0.497,1.026138
sweep forward,trace215.csv,358.78,0.497,1.095211
sweep forward,trace215.csv,358.78,0.497,-0.327682
sweep forward,trace215.csv,358.78,0.497,1.144215
sweep forward,trace215.csv,358.78,0.497,1.097681
sweep forward,trace215.csv,358.78,0.497,-0.172023
sweep forward,trace215.csv,358.78,0.497,1.140334
sweep forward,trace215.csv,358.78,0.497,1.050519
sweep forward,trace215.csv,358.78,0.497,1.079334
sweep forward,trace215.csv,358.78,0.497,-0.068126
sweep forward,trace215.csv,358.78,0.497,1.038461
sweep forward,trace215.csv,358.78,0.497,1.077477
sweep forward,trace215.csv,358.78,0.497,0.006214
sweep forward,trace215.csv,358.78,0.497,1.037658
sweep forward,trace215.csv,358.78,0.497,1.101964
sweep forward,trace215.csv,358.78,0.497,-0.367554
sweep forward,trace215.csv,358.78,0.497,1.139614
sweep forward,trace215.csv,358.78,0.497,1.056256
sweep forward,trace215.csv,358.78,0.497,0.337814
sweep forward,trace215.csv,358.78,0.497,-0.041274
sweep forward,trace215.csv,358.78,0.497,0.998491
sweep forward,trace215.csv,358.78,0.497,1.041205
sweep forward,trace215.csv,358.78,0.497,1.092444
sweep forward,trace215.csv,358.78,0.497,-0.347031
sweep forward,trace215.csv,358.78,0.497,1.148534
sweep forward,trace215.csv,358.78,0.497,1.082933
sweep forward,trace215.csv,358.78,0.497,-0.333465
sweep forward,trace215.csv,358.78,0.497,1.142767
sweep forward,trace215.csv,358.78,0.497,1.090815
sweep forward,trace215.csv,358.78,0.497,-0.297542
sweep forward,trace215.csv,358.78,0.497,1.144116
sweep forward,trace215.csv,358.78,0.497,1.106973
sweep forward,trace215.csv,358.78,0.497,-0.06442
sweep forward,trace215.csv,358.78,0.497,1.03189
sweep forward,trace215.csv,358.78,0.497,1.082388
sweep forward,trace215.csv,358.78,0.497,-0.278315
sweep forward,trace215.csv,358.78,0.497,1.146117
sweep forward,trace215.csv,358.78,0.497,1.113605
sweep forward,trace215.csv,358.78,0.497,0.115386
sweep forward,trace215.csv,358.78,0.497,0.245028
sweep forward,trace215.csv,358.78,0.497,-0.01371
sweep forward,trace215.csv,358.78,0.497,1.00441
sweep forward,trace215.csv,358.78,0.497,1.047162
sweep forward,trace215.csv,358.78,0.497,1.080198
sweep forward,trace215.csv,358.78,0.497,-0.156555
sweep forward,trace215.csv,358.78,0.497,1.136538
sweep forward,trace215.csv,358.78,0.497,1.032391
sweep forward,trace215.csv,358.78,0.497,1.093574
sweep forward,trace215.csv,358.78,0.497,-0.334905
sweep forward,trace215.csv,358.78,0.497,1.141267
sweep forward,trace215.csv,358.78,0.497,1.090368
sweep forward,trace215.csv,358.78,0.497,-0.335125
sweep forward,trace215.csv,358.78,0.497,1.143813
sweep forward,trace215.csv,358.78,0.497,1.101554
sweep forward,trace215.csv,358.78,0.497,-0.18984
sweep forward,trace215.csv,358.78,0.497,1.142888
sweep forward,trace215.csv,358.78,0.497,1.078712
sweep forward,trace215.csv,358.78,0.497,-0.35098
sweep forward,trace215.csv,358.78,0.497,1.143032
sweep forward,trace215.csv,358.78,0.497,1.087753
sweep forward,trace215.csv,358.78,0.497,-0.336406
sweep forward,trace215.csv,358.78,0.497,1.140289
sweep forward,trace215.csv,358.78,0.497,1.096446
sweep forward,trace215.csv,358.78,0.497,-0.260019
sweep forward,trace215.csv,358.78,0.497,1.149156
sweep forward,trace215.csv,358.78,0.497,1.131854
sweep forward,trace215.csv,358.78,0.497,1.004986
sweep forward,trace215.csv,358.78,0.497,1.054157
sweep forward,trace215.csv,358.78,0.497,0.431078
sweep forward,trace215.csv,358.78,0.497,0.236305
sweep forward,trace215.csv,358.78,0.497,-0.00695
sweep forward,trace215.csv,358.78,0.497,1.013777
sweep forward,trace215.csv,358.78,0.497,1.06933
sweep forward,trace215.csv,358.78,0.497,0.392578
sweep forward,trace215.csv,358.78,0.497,0.068178
sweep forward,trace215.csv,358.78,0.497,0.394829
sweep forward,trace215.csv,358.78,0.497,0.06955
sweep forward,trace215.csv,358.78,0.497,0.382218
sweep forward,trace215.csv,358.78,0.497,0.03205
sweep forward,trace215.csv,358.78,0.497,1.080395
sweep forward,trace215.csv,358.78,0.497,-0.096857
sweep forward,trace215.csv,358.78,0.497,1.112756
sweep forward,trace215.csv,358.78,0.497,-0.04764
sweep forward,trace215.csv,358.78,0.497,1.003599
sweep forward,trace215.csv,358.78,0.497,1.0569
sweep forward,trace215.csv,358.78,0.497,0.339792
sweep forward,trace215.csv,358.78,0.497,-0.035833
sweep forward,trace215.csv,358.78,0.497,0.998703
sweep forward,trace215.csv,358.78,0.497,1.04141
sweep forward,trace215.csv,358.78,0.497,1.094673
sweep forward,trace215.csv,358.78,0.497,-0.369161
sweep forward,trace215.csv,358.78,0.497,1.140872
sweep forward,trace215.csv,358.78,0.497,1.058567
sweep forward,trace215.csv,358.78,0.497,0.030656
sweep forward,trace215.csv,358.78,0.497,1.078849
sweep forward,trace215.csv,358.78,0.497,-0.064564
sweep forward,trace215.csv,358.78,0.497,1.028889
sweep forward,trace215.csv,358.78,0.497,1.093104
sweep forward,trace215.csv,358.78,0.497,-0.337224
sweep forward,trace215.csv,358.78,0.497,1.142608
sweep forward,trace215.csv,358.78,0.497,1.091383
sweep forward,trace215.csv,358.78,0.497,-0.323757
sweep forward,trace215.csv,358.78,0.497,1.145291
sweep forward,trace215.csv,358.78,0.497,1.101365
sweep forward,trace215.csv,358.78,0.497,-0.140298
sweep forward,trace215.csv,358.78,0.497,1.133476
sweep forward,trace215.csv,358.78,0.497,0.998809
sweep forward,trace215.csv,358.78,0.497,1.038552
sweep forward,trace215.csv,358.78,0.497,1.098742
sweep forward,trace215.csv,358.78,0.497,-0.363128
sweep forward,trace215.csv,358.78,0.497,1.142456
sweep forward,trace215.csv,358.78,0.497,1.058802
sweep forward,trace215.csv,358.78,0.497,-0.056273
sweep forward,trace215.csv,358.78,0.497,1.005827
sweep forward,trace215.csv,358.78,0.497,1.077303
sweep forward,trace215.csv,358.78,0.497,0.003372
sweep forward,trace215.csv,358.78,0.497,1.034338
sweep forward,trace215.csv,358.78,0.497,1.102684
sweep forward,trace215.csv,358.78,0.497,-0.370214
sweep forward,trace215.csv,358.78,0.497,1.137364
sweep forward,trace215.csv,358.78,0.497,1.05662
sweep forward,trace215.csv,358.78,0.497,0.06939
sweep forward,trace215.csv,358.78,0.497,0.378671
sweep forward,trace215.csv,358.78,0.497,0.037795
sweep forward,trace215.csv,358.78,0.497,1.081903
sweep forward,trace215.csv,358.78,0.497,-0.136956
sweep forward,trace215.csv,358.78,0.497,1.130475
sweep forward,trace215.csv,358.78,0.497,1.005191
sweep forward,trace215.csv,358.78,0.497,1.053907
sweep forward,trace215.csv,358.78,0.497,0.505085
sweep forward,trace215.csv,358.78,0.497,1.078962
sweep forward,trace215.csv,358.78,0.497,-0.120836
sweep forward,trace215.csv,358.78,0.497,1.123336
sweep forward,trace215.csv,358.78,0.497,0.427728
sweep forward,trace215.csv,358.78,0.497,0.249226
sweep forward,trace215.csv,358.78,0.497,-0.026655
sweep forward,trace215.csv,358.78,0.497,0.997786
sweep forward,trace215.csv,358.78,0.497,1.038082
sweep forward,trace215.csv,358.78,0.497,1.10232
sweep forward,trace215.csv,358.78,0.497,-0.36788
sweep forward,trace215.csv,358.78,0.497,1.138182
sweep forward,trace215.csv,358.78,0.497,1.064509
sweep forward,trace215.csv,358.78,0.497,-0.060843
sweep forward,trace215.csv,358.78,0.497,1.01333
sweep forward,trace215.csv,358.78,0.497,1.085616
sweep forward,trace215.csv,358.78,0.497,-0.184619
sweep forward,trace215.csv,358.78,0.497,1.142661
sweep forward,trace215.csv,358.78,0.497,1.068746
sweep forward,trace215.csv,358.78,0.497,-0.09835
sweep forward,trace215.csv,358.78,0.497,1.111862
sweep forward,trace215.csv,358.78,0.497,0.056082
sweep forward,trace215.csv,358.78,0.497,0.439066
sweep forward,trace215.csv,358.78,0.497,0.27964
sweep forward,trace215.csv,358.78,0.497,-0.044814
sweep forward,trace215.csv,358.78,0.497,1.004069
sweep forward,trace215.csv,358.78,0.497,1.059325
sweep forward,trace215.csv,358.78,0.497,1.062319
sweep forward,trace215.csv,358.78,0.497,1.067192
sweep forward,trace215.csv,358.78,0.497,0.348523
sweep forward,trace215.csv,358.78,0.497,-0.026223
sweep forward,trace215.csv,358.78,0.497,1.000393
sweep forward,trace215.csv,358.78,0.497,1.038598
sweep forward,trace215.csv,358.78,0.497,1.100728
sweep forward,trace215.csv,358.78,0.497,-0.368979
sweep forward,trace215.csv,358.78,0.497,1.135893
sweep forward,trace215.csv,358.78,0.497,1.057044
sweep forward,trace215.csv,358.78,0.497,0.143283
sweep forward,trace215.csv,358.78,0.497,0.16965
sweep forward,trace215.csv,358.78,0.497,0.117947
sweep forward,trace215.csv,358.78,0.497,0.244475
sweep forward,trace215.csv,358.78,0.497,-0.009565
sweep forward,trace215.csv,358.78,0.497,1.003925
sweep forward,trace215.csv,358.78,0.497,1.055142
sweep forward,trace215.csv,358.78,0.497,1.0775
sweep forward,trace215.csv,358.78,0.497,-0.063639
sweep forward,trace215.csv,358.78,0.497,1.021219
sweep forward,trace215.csv,358.78,0.497,1.095817
sweep forward,trace215.csv,358.78,0.497,-0.33223
sweep forward,trace215.csv,358.78,0.497,1.147352
sweep forward,trace215.csv,358.78,0.497,1.099659
sweep forward,trace215.csv,358.78,0.497,-0.15078
sweep forward,trace215.csv,358.78,0.497,1.134294
sweep forward,trace215.csv,358.78,0.497,1.024031
sweep forward,trace215.csv,358.78,0.497,1.102176
sweep forward,trace215.csv,358.78,0.497,-0.366774
sweep forward,trace215.csv,358.78,0.497,1.138553
sweep forward,trace215.csv,358.78,0.497,1.060765
sweep forward,trace215.csv,358.78,0.497,0.00147
sweep forward,trace215.csv,358.78,0.497,1.028624
sweep forward,trace215.csv,358.78,0.497,1.097833
sweep forward,trace215.csv,358.78,0.497,-0.366705
sweep forward,trace215.csv,358.78,0.497,1.139872
sweep forward,trace215.csv,358.78,0.497,1.073612
sweep forward,trace215.csv,358.78,0.497,-0.247181
sweep forward,trace215.csv,358.78,0.497,1.147852
sweep forward,trace215.csv,358.78,0.497,1.113976
sweep forward,trace215.csv,358.78,0.497,0.129694
sweep forward,trace215.csv,358.78,0.497,0.188854
sweep forward,trace215.csv,358.78,0.497,0.064047
sweep forward,trace215.csv,358.78,0.497,0.408645
sweep forward,trace215.csv,358.78,0.497,0.14392
sweep forward,trace215.csv,358.78,0.497,0.165337
sweep forward,trace215.csv,358.78,0.497,0.12448
sweep forward,trace215.csv,358.78,0.497,0.22793
sweep forward,trace215.csv,358.78,0.497,0.009662
sweep forward,trace215.csv,358.78,0.497,1.037165
sweep forward,trace215.csv,358.78,0.497,1.100857
sweep forward,trace215.csv,358.78,0.497,-0.35727
sweep forward,trace215.csv,358.78,0.497,1.141304
sweep forward,trace215.csv,358.78,0.497,1.072892
sweep forward,trace215.csv,358.78,0.497,-0.244832
sweep forward,trace215.csv,358.78,0.497,1.148815
sweep forward,trace215.csv,358.78,0.497,1.112999
sweep forward,trace215.csv,358.78,0.497,0.201261
sweep forward,trace215.csv,358.78,0.497,0.045768
sweep forward,trace215.csv,358.78,0.497,0.487161
sweep forward,trace215.csv,358.78,0.497,0.300572
sweep forward,trace215.csv,358.78,0.497,-0.057478
sweep forward,trace215.csv,358.78,0.497,1.007025
sweep forward,trace215.csv,358.78,0.497,1.075158
sweep forward,trace215.csv,358.78,0.497,-0.004419
sweep forward,trace215.csv,358.78,0.497,1.021053
sweep forward,trace215.csv,358.78,0.497,1.080698
sweep forward,trace215.csv,358.78,0.497,-0.100222
sweep forward,trace215.csv,358.78,0.497,1.114727
sweep forward,trace215.csv,358.78,0.497,0.136106
sweep forward,trace215.csv,358.78,0.497,0.179343
sweep forward,trace215.csv,358.78,0.497,0.083646
sweep forward,trace215.csv,358.78,0.497,0.335707
sweep forward,trace215.csv,358.78,0.497,-0.039152
sweep forward,trace215.csv,358.78,0.497,0.995096
sweep forward,trace215.csv,358.78,0.497,1.039401
sweep forward,trace215.csv,358.78,0.497,1.098257
sweep forward,trace215.csv,358.78,0.497,-0.368259
sweep forward,trace215.csv,358.78,0.497,1.139016
sweep forward,trace215.csv,358.78,0.497,1.057863
sweep forward,trace215.csv,358.78,0.497,0.121805
sweep forward,trace215.csv,358.78,0.497,0.224883
sweep forward,trace215.csv,358.78,0.497,0.011443
sweep forward,trace215.csv,358.78,0.497,1.047866
sweep forward,trace215.csv,358.78,0.497,1.087132
sweep forward,trace215.csv,358.78,0.497,-0.261035
sweep forward,trace215.csv,358.78,0.497,1.148625
sweep forward,trace215.csv,358.78,0.497,1.120532
sweep forward,trace215.csv,358.78,0.497,0.236001
sweep forward,trace215.csv,358.78,0.497,-0.008686
sweep forward,trace215.csv,358.78,0.497,1.009745
sweep forward,trace215.csv,358.78,0.497,1.061917
sweep forward,trace215.csv,358.78,0.497,1.087405
sweep forward,trace215.csv,358.78,0.497,-0.151272
sweep forward,trace215.csv,358.78,0.497,1.135257
sweep forward,trace215.csv,358.78,0.497,1.023212
sweep forward,trace215.csv,358.78,0.497,1.099144
sweep forward,trace215.csv,358.78,0.497,-0.367668
sweep forward,trace215.csv,358.78,0.497,1.138629
sweep forward,trace215.csv,358.78,0.497,1.057999
sweep forward,trace215.csv,358.78,0.497,0.117508
sweep forward,trace215.csv,358.78,0.497,0.233864
sweep forward,trace215.csv,358.78,0.497,-0.004116
sweep forward,trace215.csv,358.78,0.497,1.013747
sweep forward,trace215.csv,358.78,0.497,1.06864
sweep forward,trace215.csv,358.78,0.497,0.259124
sweep forward,trace215.csv,358.78,0.497,-0.032786
sweep forward,trace215.csv,358.78,0.497,0.998294
sweep forward,trace215.csv,358.78,0.497,1.04047
sweep forward,trace215.csv,358.78,0.497,1.095332
sweep forward,trace215.csv,358.78,0.497,-0.367827
sweep forward,trace215.csv,358.78,0.497,1.139107
sweep forward,trace215.csv,358.78,0.497,1.067367
sweep forward,trace215.csv,358.78,0.497,-0.116228
sweep forward,trace215.csv,358.78,0.497,1.118963
sweep forward,trace215.csv,358.78,0.497,0.299792
sweep forward,trace215.csv,358.78,0.497,-0.058592
sweep forward,trace215.csv,358.78,0.497,1.01161
sweep forward,trace215.csv,358.78,0.497,1.076302
sweep forward,trace215.csv,358.78,0.497,-0.061828
sweep forward,trace215.csv,358.78,0.497,1.028639
sweep forward,trace215.csv,358.78,0.497,1.095051
sweep forward,trace215.csv,358.78,0.497,-0.361885
sweep forward,trace215.csv,358.78,0.497,1.140903
sweep forward,trace215.csv,358.78,0.497,1.068382
sweep forward,trace215.csv,358.78,0.497,-0.196426
sweep forward,trace215.csv,358.78,0.497,1.144927
sweep forward,trace215.csv,358.78,0.497,1.082865
sweep forward,trace215.csv,358.78,0.497,-0.342772
sweep forward,trace215.csv,358.78,0.497,1.144715
sweep forward,trace215.csv,358.78,0.497,1.090406
sweep forward,trace215.csv,358.78,0.497,-0.324992
